date,time,ip.dst,ip.src,tcp.dstport,tcp.srcport,tcp.window_size_value,tcp.flags
Mar 25, 2024 19:22:13.533187000 EDT,104.126.114.69,192.168.4.143,443,57900,249,0x0018
Mar 25, 2024 19:22:13.567511000 EDT,192.168.4.143,104.126.114.69,57886,443,504,0x0010
Mar 25, 2024 19:22:13.567511000 EDT,192.168.4.143,104.126.114.69,57886,443,504,0x0018
Mar 25, 2024 19:22:13.567587000 EDT,104.126.114.69,192.168.4.143,443,57886,247,0x0010
Mar 25, 2024 19:22:13.573063000 EDT,104.126.114.69,192.168.4.143,443,57886,247,0x0018
Mar 25, 2024 19:22:13.574471000 EDT,192.168.4.143,104.126.114.69,57900,443,504,0x0010
Mar 25, 2024 19:22:13.574472000 EDT,192.168.4.143,104.126.114.69,57900,443,509,0x0010
Mar 25, 2024 19:22:13.574472000 EDT,192.168.4.143,23.192.31.127,36406,443,504,0x0010
Mar 25, 2024 19:22:13.574472000 EDT,192.168.4.143,104.126.114.69,57900,443,504,0x0018
Mar 25, 2024 19:22:13.574472000 EDT,192.168.4.143,23.192.31.127,36406,443,504,0x0018
Mar 25, 2024 19:22:13.574512000 EDT,104.126.114.69,192.168.4.143,443,57900,247,0x0010
Mar 25, 2024 19:22:13.574528000 EDT,23.192.31.127,192.168.4.143,443,36406,247,0x0010
Mar 25, 2024 19:22:13.578250000 EDT,23.192.31.127,192.168.4.143,443,36406,247,0x0018
Mar 25, 2024 19:22:13.579262000 EDT,104.126.114.69,192.168.4.143,443,57900,247,0x0018
Mar 25, 2024 19:22:13.588712000 EDT,23.192.31.127,192.168.4.143,443,36406,247,0x0018
Mar 25, 2024 19:22:13.612988000 EDT,192.168.4.143,104.126.114.69,57886,443,504,0x0018
Mar 25, 2024 19:22:13.619413000 EDT,192.168.4.143,104.126.114.69,57900,443,504,0x0018
Mar 25, 2024 19:22:13.619413000 EDT,192.168.4.143,23.192.31.127,36406,443,504,0x0018
Mar 25, 2024 19:22:13.632160000 EDT,192.168.4.143,23.192.31.127,36406,443,503,0x0018
Mar 25, 2024 19:22:13.632160000 EDT,192.168.4.143,23.192.31.127,36406,443,503,0x0018
Mar 25, 2024 19:22:13.642089000 EDT,23.192.31.127,192.168.4.143,443,36406,244,0x0018
Mar 25, 2024 19:22:13.653876000 EDT,104.126.114.69,192.168.4.143,443,57886,245,0x0010
Mar 25, 2024 19:22:13.661748000 EDT,104.126.114.69,192.168.4.143,443,57900,245,0x0010
Mar 25, 2024 19:22:13.697916000 EDT,192.168.4.143,209.204.234.110,54844,443,245,0x0018
Mar 25, 2024 19:22:13.697947000 EDT,209.204.234.110,192.168.4.143,443,54844,243,0x0010
Mar 25, 2024 19:22:13.698925000 EDT,192.168.4.143,209.204.234.110,54844,443,245,0x0011
Mar 25, 2024 19:22:13.699678000 EDT,209.204.234.110,192.168.4.143,443,54844,243,0x0018
Mar 25, 2024 19:22:13.699704000 EDT,209.204.234.110,192.168.4.143,443,54844,243,0x0011
Mar 25, 2024 19:22:13.724300000 EDT,192.168.4.143,23.192.31.127,36406,443,503,0x0010
Mar 25, 2024 19:22:13.734996000 EDT,192.168.4.143,209.204.234.110,54844,443,245,0x0010
Mar 25, 2024 19:22:14.428246000 EDT,104.126.113.6,192.168.4.143,443,40696,31808,0x0002
Mar 25, 2024 19:22:14.469714000 EDT,192.168.4.143,104.126.113.6,40696,443,65160,0x0012
Mar 25, 2024 19:22:14.469769000 EDT,104.126.113.6,192.168.4.143,443,40696,249,0x0010
Mar 25, 2024 19:22:14.475784000 EDT,104.126.113.6,192.168.4.143,443,40696,249,0x0018
Mar 25, 2024 19:22:14.514096000 EDT,192.168.4.143,104.126.113.6,40696,443,506,0x0010
Mar 25, 2024 19:22:14.514096000 EDT,192.168.4.143,104.126.113.6,40696,443,506,0x0018
Mar 25, 2024 19:22:14.514096000 EDT,192.168.4.143,104.126.113.6,40696,443,506,0x0018
Mar 25, 2024 19:22:14.514232000 EDT,104.126.113.6,192.168.4.143,443,40696,243,0x0010
Mar 25, 2024 19:22:14.514288000 EDT,104.126.113.6,192.168.4.143,443,40696,243,0x0010
Mar 25, 2024 19:22:14.523416000 EDT,104.126.113.6,192.168.4.143,443,40696,243,0x0018
Mar 25, 2024 19:22:14.543917000 EDT,104.208.16.89,192.168.4.143,443,45352,243,0x0018
Mar 25, 2024 19:22:14.544572000 EDT,104.208.16.89,192.168.4.143,443,45352,243,0x0018
Mar 25, 2024 19:22:14.544648000 EDT,104.208.16.89,192.168.4.143,443,45352,243,0x0010
Mar 25, 2024 19:22:14.544660000 EDT,104.208.16.89,192.168.4.143,443,45352,243,0x0018
Mar 25, 2024 19:22:14.544673000 EDT,104.208.16.89,192.168.4.143,443,45352,243,0x0010
Mar 25, 2024 19:22:14.544680000 EDT,104.208.16.89,192.168.4.143,443,45352,243,0x0018
Mar 25, 2024 19:22:14.564643000 EDT,192.168.4.143,104.126.113.6,40696,443,506,0x0018
Mar 25, 2024 19:22:14.567627000 EDT,104.126.113.6,192.168.4.143,443,40696,243,0x0018
Mar 25, 2024 19:22:14.590602000 EDT,8.43.72.97,192.168.4.143,443,58158,31808,0x0002
Mar 25, 2024 19:22:14.604325000 EDT,192.168.4.143,104.126.113.6,40696,443,505,0x0018
Mar 25, 2024 19:22:14.604326000 EDT,192.168.4.143,104.126.113.6,40696,443,505,0x0018
Mar 25, 2024 19:22:14.604540000 EDT,104.126.113.6,192.168.4.143,443,40696,243,0x0018
Mar 25, 2024 19:22:14.611079000 EDT,192.168.4.143,104.208.16.89,45352,443,16386,0x0010
Mar 25, 2024 19:22:14.611079000 EDT,192.168.4.143,104.208.16.89,45352,443,16386,0x0010
Mar 25, 2024 19:22:14.611079000 EDT,192.168.4.143,104.208.16.89,45352,443,16386,0x0010
Mar 25, 2024 19:22:14.611079000 EDT,192.168.4.143,104.208.16.89,45352,443,16386,0x0010
Mar 25, 2024 19:22:14.611079000 EDT,192.168.4.143,104.208.16.89,45352,443,16386,0x0010
Mar 25, 2024 19:22:14.611132000 EDT,104.208.16.89,192.168.4.143,443,45352,243,0x0018
Mar 25, 2024 19:22:14.637188000 EDT,192.168.4.143,8.43.72.97,58158,443,14600,0x0012
Mar 25, 2024 19:22:14.637251000 EDT,8.43.72.97,192.168.4.143,443,58158,249,0x0010
Mar 25, 2024 19:22:14.640063000 EDT,8.43.72.97,192.168.4.143,443,58158,249,0x0018
Mar 25, 2024 19:22:14.671192000 EDT,192.168.4.143,104.208.16.89,45352,443,16386,0x0010
Mar 25, 2024 19:22:14.675866000 EDT,192.168.4.143,104.208.16.89,45352,443,16386,0x0018
Mar 25, 2024 19:22:14.683009000 EDT,192.168.4.143,104.126.113.6,40696,443,505,0x0010
Mar 25, 2024 19:22:14.687116000 EDT,192.168.4.143,8.43.72.97,58158,443,5068,0x0018
Mar 25, 2024 19:22:14.687117000 EDT,192.168.4.143,8.43.72.97,58158,443,5792,0x0018
Mar 25, 2024 19:22:14.687117000 EDT,192.168.4.143,8.43.72.97,58158,443,6516,0x0018
Mar 25, 2024 19:22:14.687117000 EDT,192.168.4.143,8.43.72.97,58158,443,6516,0x0018
Mar 25, 2024 19:22:14.687117000 EDT,192.168.4.143,8.43.72.97,58158,443,6516,0x0018
Mar 25, 2024 19:22:14.687117000 EDT,192.168.4.143,8.43.72.97,58158,443,7240,0x0018
Mar 25, 2024 19:22:14.687117000 EDT,192.168.4.143,8.43.72.97,58158,443,7964,0x0018
Mar 25, 2024 19:22:14.687155000 EDT,8.43.72.97,192.168.4.143,443,58158,248,0x0010
Mar 25, 2024 19:22:14.687178000 EDT,8.43.72.97,192.168.4.143,443,58158,248,0x0010
Mar 25, 2024 19:22:14.687186000 EDT,8.43.72.97,192.168.4.143,443,58158,243,0x0010
Mar 25, 2024 19:22:14.687193000 EDT,8.43.72.97,192.168.4.143,443,58158,243,0x0010
Mar 25, 2024 19:22:14.687200000 EDT,8.43.72.97,192.168.4.143,443,58158,243,0x0010
Mar 25, 2024 19:22:14.687203000 EDT,8.43.72.97,192.168.4.143,443,58158,243,0x0010
Mar 25, 2024 19:22:14.687206000 EDT,8.43.72.97,192.168.4.143,443,58158,243,0x0010
Mar 25, 2024 19:22:14.697411000 EDT,8.43.72.97,192.168.4.143,443,58158,243,0x0018
Mar 25, 2024 19:22:14.698236000 EDT,8.43.72.97,192.168.4.143,443,58158,243,0x0018
Mar 25, 2024 19:22:14.721760000 EDT,104.208.16.89,192.168.4.143,443,45352,243,0x0010
Mar 25, 2024 19:22:14.740907000 EDT,192.168.4.143,8.43.72.97,58158,443,10860,0x0018
Mar 25, 2024 19:22:14.740907000 EDT,192.168.4.143,8.43.72.97,58158,443,11584,0x0018
Mar 25, 2024 19:22:14.741858000 EDT,8.43.72.97,192.168.4.143,443,58158,243,0x0010
Mar 25, 2024 19:22:14.743003000 EDT,192.168.4.143,20.88.154.174,47926,443,501,0x0018
Mar 25, 2024 19:22:14.743606000 EDT,20.88.154.174,192.168.4.143,443,47926,2856,0x0018
Mar 25, 2024 19:22:14.747221000 EDT,192.168.4.143,8.43.72.97,58158,443,13756,0x0018
Mar 25, 2024 19:22:14.789282000 EDT,192.168.4.143,104.208.16.89,45352,443,16386,0x0018
Mar 25, 2024 19:22:14.789326000 EDT,104.208.16.89,192.168.4.143,443,45352,243,0x0010
Mar 25, 2024 19:22:14.789742000 EDT,8.43.72.97,192.168.4.143,443,58158,243,0x0010
Mar 25, 2024 19:22:14.792156000 EDT,192.168.4.143,20.88.154.174,47926,443,501,0x0010
Mar 25, 2024 19:22:14.796908000 EDT,142.251.41.70,192.168.4.143,443,42374,243,0x0018
Mar 25, 2024 19:22:14.810373000 EDT,104.208.16.89,192.168.4.143,443,45352,243,0x0018
Mar 25, 2024 19:22:14.831606000 EDT,8.39.36.142,192.168.4.143,443,54408,31808,0x0002
Mar 25, 2024 19:22:14.839292000 EDT,192.168.4.143,142.251.41.70,42374,443,273,0x0018
Mar 25, 2024 19:22:14.839349000 EDT,142.251.41.70,192.168.4.143,443,42374,243,0x0010
Mar 25, 2024 19:22:14.921486000 EDT,192.168.4.143,104.208.16.89,45352,443,16386,0x0010
Mar 25, 2024 19:22:14.933239000 EDT,192.168.4.143,8.39.36.142,54408,443,14600,0x0012
Mar 25, 2024 19:22:14.933289000 EDT,8.39.36.142,192.168.4.143,443,54408,249,0x0010
Mar 25, 2024 19:22:14.936270000 EDT,192.168.4.143,34.117.228.201,51878,443,267,0x0011
Mar 25, 2024 19:22:14.936517000 EDT,8.39.36.142,192.168.4.143,443,54408,249,0x0018
Mar 25, 2024 19:22:14.937177000 EDT,34.117.228.201,192.168.4.143,443,51878,243,0x0018
Mar 25, 2024 19:22:14.937228000 EDT,34.117.228.201,192.168.4.143,443,51878,243,0x0011
Mar 25, 2024 19:22:14.971410000 EDT,192.168.4.143,34.117.228.201,51878,443,0,0x0004
Mar 25, 2024 19:22:15.045496000 EDT,192.168.4.143,8.39.36.142,54408,443,5068,0x0018
Mar 25, 2024 19:22:15.045497000 EDT,192.168.4.143,8.39.36.142,54408,443,5068,0x0018
Mar 25, 2024 19:22:15.045497000 EDT,192.168.4.143,8.39.36.142,54408,443,5068,0x0018
Mar 25, 2024 19:22:15.045547000 EDT,8.39.36.142,192.168.4.143,443,54408,243,0x0010
Mar 25, 2024 19:22:15.045587000 EDT,8.39.36.142,192.168.4.143,443,54408,243,0x0010
Mar 25, 2024 19:22:15.045603000 EDT,8.39.36.142,192.168.4.143,443,54408,243,0x0010
Mar 25, 2024 19:22:15.051838000 EDT,8.39.36.142,192.168.4.143,443,54408,243,0x0018
Mar 25, 2024 19:22:15.154166000 EDT,192.168.4.143,8.39.36.142,54408,443,6516,0x0018
Mar 25, 2024 19:22:15.154728000 EDT,8.39.36.142,192.168.4.143,443,54408,243,0x0018
Mar 25, 2024 19:22:15.247493000 EDT,192.168.4.143,34.117.228.201,51894,443,256,0x0011
Mar 25, 2024 19:22:15.247915000 EDT,34.117.228.201,192.168.4.143,443,51894,243,0x0018
Mar 25, 2024 19:22:15.248034000 EDT,34.117.228.201,192.168.4.143,443,51894,243,0x0011
Mar 25, 2024 19:22:15.254197000 EDT,192.168.4.143,34.117.228.201,51904,443,256,0x0011
Mar 25, 2024 19:22:15.254451000 EDT,34.117.228.201,192.168.4.143,443,51904,243,0x0018
Mar 25, 2024 19:22:15.254537000 EDT,34.117.228.201,192.168.4.143,443,51904,243,0x0011
Mar 25, 2024 19:22:15.257577000 EDT,192.168.4.143,8.39.36.142,54408,443,7964,0x0018
Mar 25, 2024 19:22:15.279232000 EDT,192.168.4.143,34.117.228.201,51894,443,0,0x0004
Mar 25, 2024 19:22:15.285184000 EDT,192.168.4.143,34.117.228.201,51894,443,0,0x0004
Mar 25, 2024 19:22:15.291235000 EDT,192.168.4.143,34.117.228.201,51904,443,0,0x0004
Mar 25, 2024 19:22:15.297769000 EDT,8.39.36.142,192.168.4.143,443,54408,243,0x0010
Mar 25, 2024 19:22:15.449975000 EDT,34.117.237.239,192.168.4.143,443,56838,31808,0x0002
Mar 25, 2024 19:22:15.484036000 EDT,192.168.4.143,34.117.237.239,56838,443,65535,0x0012
Mar 25, 2024 19:22:15.484110000 EDT,34.117.237.239,192.168.4.143,443,56838,249,0x0010
Mar 25, 2024 19:22:15.486765000 EDT,34.117.237.239,192.168.4.143,443,56838,249,0x0018
Mar 25, 2024 19:22:15.521383000 EDT,192.168.4.143,34.117.237.239,56838,443,261,0x0010
Mar 25, 2024 19:22:15.521384000 EDT,192.168.4.143,34.117.237.239,56838,443,255,0x0010
Mar 25, 2024 19:22:15.525011000 EDT,192.168.4.143,34.117.237.239,56838,443,261,0x0018
Mar 25, 2024 19:22:15.525011000 EDT,192.168.4.143,34.117.237.239,56838,443,261,0x0018
Mar 25, 2024 19:22:15.525070000 EDT,34.117.237.239,192.168.4.143,443,56838,243,0x0010
Mar 25, 2024 19:22:15.525135000 EDT,34.117.237.239,192.168.4.143,443,56838,243,0x0010
Mar 25, 2024 19:22:15.539721000 EDT,34.117.237.239,192.168.4.143,443,56838,243,0x0018
Mar 25, 2024 19:22:15.540341000 EDT,34.117.237.239,192.168.4.143,443,56838,243,0x0018
Mar 25, 2024 19:22:15.540391000 EDT,34.117.237.239,192.168.4.143,443,56838,243,0x0018
Mar 25, 2024 19:22:15.573182000 EDT,192.168.4.143,34.117.237.239,56838,443,269,0x0018
Mar 25, 2024 19:22:15.575117000 EDT,34.117.237.239,192.168.4.143,443,56838,243,0x0018
Mar 25, 2024 19:22:15.577054000 EDT,192.168.4.143,34.117.237.239,56838,443,269,0x0018
Mar 25, 2024 19:22:15.609620000 EDT,192.168.4.143,34.117.237.239,56838,443,269,0x0010
Mar 25, 2024 19:22:15.617745000 EDT,34.117.237.239,192.168.4.143,443,56838,243,0x0010
Mar 25, 2024 19:22:15.643389000 EDT,192.168.4.143,34.117.237.239,56838,443,269,0x0018
Mar 25, 2024 19:22:15.643390000 EDT,192.168.4.143,34.117.237.239,56838,443,269,0x0018
Mar 25, 2024 19:22:15.643390000 EDT,192.168.4.143,34.117.237.239,56838,443,269,0x0018
Mar 25, 2024 19:22:15.643421000 EDT,34.117.237.239,192.168.4.143,443,56838,243,0x0010
Mar 25, 2024 19:22:15.643447000 EDT,34.117.237.239,192.168.4.143,443,56838,243,0x0010
Mar 25, 2024 19:22:15.643458000 EDT,34.117.237.239,192.168.4.143,443,56838,243,0x0010
Mar 25, 2024 19:22:15.643878000 EDT,34.117.237.239,192.168.4.143,443,56838,243,0x0018
Mar 25, 2024 19:22:15.677673000 EDT,192.168.4.143,34.117.237.239,56838,443,269,0x0010
Mar 25, 2024 19:22:15.784622000 EDT,192.168.4.143,34.117.228.201,51920,443,256,0x0011
Mar 25, 2024 19:22:15.784788000 EDT,34.117.228.201,192.168.4.143,443,51920,243,0x0018
Mar 25, 2024 19:22:15.784820000 EDT,34.117.228.201,192.168.4.143,443,51920,243,0x0011
Mar 25, 2024 19:22:15.797268000 EDT,104.36.113.118,192.168.4.143,443,37258,243,0x0018
Mar 25, 2024 19:22:15.818899000 EDT,192.168.4.143,34.117.228.201,51920,443,0,0x0004
Mar 25, 2024 19:22:15.842314000 EDT,8.43.72.98,192.168.4.143,443,54196,31808,0x0002
Mar 25, 2024 19:22:15.842415000 EDT,8.43.72.98,192.168.4.143,443,54198,31808,0x0002
Mar 25, 2024 19:22:15.842520000 EDT,8.43.72.98,192.168.4.143,443,54208,31808,0x0002
Mar 25, 2024 19:22:15.842686000 EDT,50.31.142.31,192.168.4.143,443,34336,31808,0x0002
Mar 25, 2024 19:22:15.842812000 EDT,198.148.27.131,192.168.4.143,443,53902,31808,0x0002
Mar 25, 2024 19:22:15.842948000 EDT,35.230.38.116,192.168.4.143,443,60816,31808,0x0002
Mar 25, 2024 19:22:15.843017000 EDT,162.19.138.118,192.168.4.143,443,37202,31808,0x0002
Mar 25, 2024 19:22:15.886714000 EDT,192.168.4.143,198.148.27.131,53902,443,43440,0x0012
Mar 25, 2024 19:22:15.886773000 EDT,198.148.27.131,192.168.4.143,443,53902,249,0x0010
Mar 25, 2024 19:22:15.889889000 EDT,198.148.27.131,192.168.4.143,443,53902,249,0x0018
Mar 25, 2024 19:22:15.892086000 EDT,192.168.4.143,8.43.72.98,54208,443,14600,0x0012
Mar 25, 2024 19:22:15.892087000 EDT,192.168.4.143,104.36.113.118,37258,443,4503,0x0010
Mar 25, 2024 19:22:15.892087000 EDT,192.168.4.143,104.36.113.118,37258,443,4503,0x0018
Mar 25, 2024 19:22:15.892140000 EDT,8.43.72.98,192.168.4.143,443,54208,249,0x0010
Mar 25, 2024 19:22:15.892190000 EDT,104.36.113.118,192.168.4.143,443,37258,243,0x0010
Mar 25, 2024 19:22:15.894666000 EDT,8.43.72.98,192.168.4.143,443,54208,249,0x0018
Mar 25, 2024 19:22:15.896628000 EDT,192.168.4.143,8.43.72.98,54196,443,14600,0x0012
Mar 25, 2024 19:22:15.896673000 EDT,8.43.72.98,192.168.4.143,443,54196,249,0x0010
Mar 25, 2024 19:22:15.898841000 EDT,8.43.72.98,192.168.4.143,443,54196,249,0x0018
Mar 25, 2024 19:22:15.899012000 EDT,192.168.4.143,50.31.142.31,34336,443,43440,0x0012
Mar 25, 2024 19:22:15.899035000 EDT,50.31.142.31,192.168.4.143,443,34336,249,0x0010
Mar 25, 2024 19:22:15.900593000 EDT,50.31.142.31,192.168.4.143,443,34336,249,0x0018
Mar 25, 2024 19:22:15.901524000 EDT,192.168.4.143,8.43.72.98,54198,443,14600,0x0012
Mar 25, 2024 19:22:15.901543000 EDT,8.43.72.98,192.168.4.143,443,54198,249,0x0010
Mar 25, 2024 19:22:15.903573000 EDT,8.43.72.98,192.168.4.143,443,54198,249,0x0018
Mar 25, 2024 19:22:15.935846000 EDT,192.168.4.143,198.148.27.131,53902,443,42,0x0010
Mar 25, 2024 19:22:15.937546000 EDT,192.168.4.143,198.148.27.131,53902,443,42,0x0018
Mar 25, 2024 19:22:15.937577000 EDT,198.148.27.131,192.168.4.143,443,53902,243,0x0010
Mar 25, 2024 19:22:15.938822000 EDT,192.168.4.143,198.148.27.131,53902,443,42,0x0018
Mar 25, 2024 19:22:15.938853000 EDT,198.148.27.131,192.168.4.143,443,53902,243,0x0010
Mar 25, 2024 19:22:15.942442000 EDT,192.168.4.143,8.43.72.98,54208,443,5068,0x0018
Mar 25, 2024 19:22:15.942442000 EDT,192.168.4.143,8.43.72.98,54208,443,5792,0x0018
Mar 25, 2024 19:22:15.942442000 EDT,192.168.4.143,8.43.72.98,54208,443,6516,0x0018
Mar 25, 2024 19:22:15.942442000 EDT,192.168.4.143,8.43.72.98,54208,443,6516,0x0018
Mar 25, 2024 19:22:15.942442000 EDT,192.168.4.143,8.43.72.98,54208,443,6516,0x0018
Mar 25, 2024 19:22:15.942442000 EDT,192.168.4.143,8.43.72.98,54208,443,7240,0x0018
Mar 25, 2024 19:22:15.942442000 EDT,192.168.4.143,8.43.72.98,54208,443,7964,0x0018
Mar 25, 2024 19:22:15.942442000 EDT,192.168.4.143,35.230.38.116,60816,443,22528,0x0012
Mar 25, 2024 19:22:15.942478000 EDT,8.43.72.98,192.168.4.143,443,54208,248,0x0010
Mar 25, 2024 19:22:15.942500000 EDT,8.43.72.98,192.168.4.143,443,54208,248,0x0010
Mar 25, 2024 19:22:15.942508000 EDT,8.43.72.98,192.168.4.143,443,54208,243,0x0010
Mar 25, 2024 19:22:15.942514000 EDT,8.43.72.98,192.168.4.143,443,54208,243,0x0010
Mar 25, 2024 19:22:15.942521000 EDT,8.43.72.98,192.168.4.143,443,54208,243,0x0010
Mar 25, 2024 19:22:15.942525000 EDT,8.43.72.98,192.168.4.143,443,54208,243,0x0010
Mar 25, 2024 19:22:15.942527000 EDT,8.43.72.98,192.168.4.143,443,54208,243,0x0010
Mar 25, 2024 19:22:15.942535000 EDT,35.230.38.116,192.168.4.143,443,60816,249,0x0010
Mar 25, 2024 19:22:15.946936000 EDT,35.230.38.116,192.168.4.143,443,60816,249,0x0018
Mar 25, 2024 19:22:15.951047000 EDT,192.229.211.108,192.168.4.143,80,42216,243,0x0018
Mar 25, 2024 19:22:15.954430000 EDT,8.43.72.98,192.168.4.143,443,54208,243,0x0018
Mar 25, 2024 19:22:15.954728000 EDT,8.43.72.98,192.168.4.143,443,54208,243,0x0018
Mar 25, 2024 19:22:15.961548000 EDT,192.168.4.143,8.43.72.98,54196,443,5068,0x0018
Mar 25, 2024 19:22:15.961549000 EDT,192.168.4.143,8.43.72.98,54196,443,5792,0x0018
Mar 25, 2024 19:22:15.961549000 EDT,192.168.4.143,8.43.72.98,54196,443,6516,0x0018
Mar 25, 2024 19:22:15.961549000 EDT,192.168.4.143,8.43.72.98,54196,443,6516,0x0018
Mar 25, 2024 19:22:15.961549000 EDT,192.168.4.143,8.43.72.98,54196,443,6516,0x0018
Mar 25, 2024 19:22:15.961549000 EDT,192.168.4.143,8.43.72.98,54196,443,7240,0x0018
Mar 25, 2024 19:22:15.961549000 EDT,192.168.4.143,8.43.72.98,54196,443,7964,0x0018
Mar 25, 2024 19:22:15.961549000 EDT,192.168.4.143,8.43.72.98,54198,443,5068,0x0018
Mar 25, 2024 19:22:15.961586000 EDT,8.43.72.98,192.168.4.143,443,54196,248,0x0010
Mar 25, 2024 19:22:15.961613000 EDT,8.43.72.98,192.168.4.143,443,54196,248,0x0010
Mar 25, 2024 19:22:15.961625000 EDT,8.43.72.98,192.168.4.143,443,54196,243,0x0010
Mar 25, 2024 19:22:15.961638000 EDT,8.43.72.98,192.168.4.143,443,54196,243,0x0010
Mar 25, 2024 19:22:15.961652000 EDT,8.43.72.98,192.168.4.143,443,54196,243,0x0010
Mar 25, 2024 19:22:15.961659000 EDT,8.43.72.98,192.168.4.143,443,54196,243,0x0010
Mar 25, 2024 19:22:15.961668000 EDT,8.43.72.98,192.168.4.143,443,54198,248,0x0010
Mar 25, 2024 19:22:15.961673000 EDT,192.168.4.143,8.43.72.98,54198,443,5792,0x0018
Mar 25, 2024 19:22:15.961674000 EDT,192.168.4.143,8.43.72.98,54198,443,6516,0x0018
Mar 25, 2024 19:22:15.961674000 EDT,192.168.4.143,8.43.72.98,54198,443,6516,0x0018
Mar 25, 2024 19:22:15.961675000 EDT,8.43.72.98,192.168.4.143,443,54196,243,0x0010
Mar 25, 2024 19:22:15.961674000 EDT,192.168.4.143,8.43.72.98,54198,443,6516,0x0018
Mar 25, 2024 19:22:15.961674000 EDT,192.168.4.143,8.43.72.98,54198,443,7240,0x0018
Mar 25, 2024 19:22:15.961674000 EDT,192.168.4.143,8.43.72.98,54198,443,7964,0x0018
Mar 25, 2024 19:22:15.961685000 EDT,8.43.72.98,192.168.4.143,443,54198,248,0x0010
Mar 25, 2024 19:22:15.961694000 EDT,8.43.72.98,192.168.4.143,443,54198,243,0x0010
Mar 25, 2024 19:22:15.961700000 EDT,8.43.72.98,192.168.4.143,443,54198,243,0x0010
Mar 25, 2024 19:22:15.961705000 EDT,8.43.72.98,192.168.4.143,443,54198,243,0x0010
Mar 25, 2024 19:22:15.961710000 EDT,8.43.72.98,192.168.4.143,443,54198,243,0x0010
Mar 25, 2024 19:22:15.961714000 EDT,8.43.72.98,192.168.4.143,443,54198,243,0x0010
Mar 25, 2024 19:22:15.965442000 EDT,192.168.4.143,50.31.142.31,34336,443,84,0x0018
Mar 25, 2024 19:22:15.965481000 EDT,50.31.142.31,192.168.4.143,443,34336,243,0x0010
Mar 25, 2024 19:22:15.971763000 EDT,50.31.142.31,192.168.4.143,443,34336,243,0x0018
Mar 25, 2024 19:22:15.978395000 EDT,8.43.72.98,192.168.4.143,443,54196,243,0x0018
Mar 25, 2024 19:22:15.980779000 EDT,8.43.72.98,192.168.4.143,443,54196,243,0x0018
Mar 25, 2024 19:22:15.981151000 EDT,8.43.72.98,192.168.4.143,443,54198,243,0x0018
Mar 25, 2024 19:22:15.982628000 EDT,8.43.72.98,192.168.4.143,443,54198,243,0x0018
Mar 25, 2024 19:22:15.987235000 EDT,192.168.4.143,162.19.138.118,37202,443,43440,0x0012
Mar 25, 2024 19:22:15.987264000 EDT,162.19.138.118,192.168.4.143,443,37202,249,0x0010
Mar 25, 2024 19:22:15.988725000 EDT,162.19.138.118,192.168.4.143,443,37202,249,0x0018
Mar 25, 2024 19:22:15.997596000 EDT,192.168.4.143,192.229.211.108,42216,80,139,0x0018
Mar 25, 2024 19:22:15.997622000 EDT,192.229.211.108,192.168.4.143,80,42216,243,0x0010
Mar 25, 2024 19:22:15.998684000 EDT,198.148.27.131,192.168.4.143,443,53902,243,0x0018
Mar 25, 2024 19:22:15.999253000 EDT,198.148.27.131,192.168.4.143,443,53902,243,0x0018
Mar 25, 2024 19:22:15.999289000 EDT,198.148.27.131,192.168.4.143,443,53902,243,0x0018
Mar 25, 2024 19:22:15.999558000 EDT,192.168.4.143,8.43.72.98,54208,443,10136,0x0010
Mar 25, 2024 19:22:15.999558000 EDT,192.168.4.143,8.43.72.98,54208,443,12308,0x0018
Mar 25, 2024 19:22:15.999558000 EDT,192.168.4.143,8.43.72.98,54208,443,13032,0x0018
Mar 25, 2024 19:22:16.001997000 EDT,8.43.72.98,192.168.4.143,443,54208,243,0x0010
Mar 25, 2024 19:22:16.004449000 EDT,192.168.4.143,8.43.72.98,54208,443,13756,0x0018
Mar 25, 2024 19:22:16.027450000 EDT,192.168.4.143,50.31.142.31,34336,443,84,0x0018
Mar 25, 2024 19:22:16.027789000 EDT,50.31.142.31,192.168.4.143,443,34336,243,0x0018
Mar 25, 2024 19:22:16.032262000 EDT,192.168.4.143,8.43.72.98,54196,443,10860,0x0018
Mar 25, 2024 19:22:16.032262000 EDT,192.168.4.143,8.43.72.98,54196,443,11584,0x0018
Mar 25, 2024 19:22:16.033234000 EDT,8.43.72.98,192.168.4.143,443,54196,243,0x0010
Mar 25, 2024 19:22:16.036642000 EDT,192.168.4.143,198.148.27.131,53902,443,42,0x0018
Mar 25, 2024 19:22:16.036642000 EDT,192.168.4.143,198.148.27.131,53902,443,42,0x0018
Mar 25, 2024 19:22:16.036642000 EDT,192.168.4.143,198.148.27.131,53902,443,42,0x0018
Mar 25, 2024 19:22:16.036643000 EDT,192.168.4.143,198.148.27.131,53902,443,42,0x0018
Mar 25, 2024 19:22:16.036686000 EDT,198.148.27.131,192.168.4.143,443,53902,243,0x0010
Mar 25, 2024 19:22:16.036714000 EDT,198.148.27.131,192.168.4.143,443,53902,243,0x0010
Mar 25, 2024 19:22:16.036730000 EDT,198.148.27.131,192.168.4.143,443,53902,243,0x0010
Mar 25, 2024 19:22:16.036740000 EDT,198.148.27.131,192.168.4.143,443,53902,243,0x0010
